Index,bloom_doy,year,Date of bloom,Avg Humidity on BD,Jan temp,Feb temp,March temp,April temp,Avg Temp on BD,Precp. Winter,Precp. Spring,,,,,
28,100,2009,4/10/2009,65.1,-0.2,1.8,5.7,10.8,13.4,0,0,,,,,
29,98,2010,4/8/2010,69.0,-1.0,4.0,6.0,11.0,10.0,0,0,,,,,
30,90,2011,3/31/2011,43.0,2.0,4.0,7.0,13.0,11.5,0,0,,,,,
31,93,2012,4/2/2012,64.0,4.0,-3.0,8.0,10.0,10.0,0,0,,,,,
32,107,2013,4/17/2013,69.0,2.0,0.0,4.0,10.0,17.5,0,0,,,,,
33,84,2014,3/25/2014,36.0,4.0,6.0,8.0,12.0,16.0,0,0,,,,,
34,101,2015,4/11/2015,61.0,3.0,2.0,7.0,11.0,14.5,0,0,,,,,
35,97,2016,4/6/2016,66.0,4.0,5.0,6.0,10.0,9.5,0,0,,,,,
36,85,2017,3/26/2017,73.0,-2.0,5.0,9.0,10.0,10.5,0,0,,,,,
37,98,2018,4/8/2018,75.0,6.0,0.0,5.0,14.0,12.0,0,0,,,,,
38,86,2019,3/27/2019,69.0,2.0,5.0,8.0,10.0,10.2,0,0,,,,,
39,77,2020,3/17/2020,69.0,4.0,8.0,7.0,13.0,12.6,0,0,,,,,
40,87,2021,3/28/2021,65.0,2.0,5.0,7.0,8.0,8.4,0,0,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
